Parameter,Chisq,Chi Df,Pr(>Chisq),Pr(>PB)
Moral.f,0.0814744932740723,1,0.7753090792375286,0.7742257742257742
Agree.f,2.912636027944245,1,0.08788811717376044,0.09
Female,0.0680656491076661,1,0.7941742964923137,0.8151848151848152
Age.z,4.1471984502586565,1,0.04170346857091223,0.05194805194805195
Moral.f:Agree.f,11.131126636610134,1,8.489101342260552e-4,0.002997002997002997
